timestamp,symbol,order_id,side,qty,price,type,bid,ask,best_bid,best_ask,exit_price,realized_pnl,realized_total,trades_count,winrate,reason,score,delta_score,spread,mid_price,imbalance
2026-03-25T15:31:52.933110+00:00,SRM6,M2603251531520011,1,1.0,32698.0000,ENTRY_EXECUTE,32696.0,32698.0,,,,,,,,,,,2.0,32694.5,0.8399999999999664
2026-03-25T15:31:54.005284+00:00,SRM6,,,,,MD_UPDATE,32696.0,32698.0,,,,,,,,,,,2.0,,0.8399999999999664
2026-03-25T15:31:54.011042+00:00,SRM6,M2603251531540012,2,1.0,32696.0,ORDER_CREATED,32696.0,32698.0,,,,,,,,,,,2.0,32694.5,0.8399999999999664
2026-03-25T15:31:54.011042+00:00,SRM6,M2603251531520011,2,1.0000,,TRADE_CLOSE,32696.0,32698.0,,,32696.0000,-2.0000,-4.0000,6,16.67%,,,,2.0,32694.5,0.8399999999999664
2026-03-25T15:31:54.011042+00:00,,,,,,RISK_KILL_SWITCH,,,,,,,,,,cooldown_after_consecutive_losses,,,,,
2026-03-25T15:31:54.011042+00:00,SRM6,M2603251531540012,2,1.0000,32696.0000,TRADE_FILLED,32696.0,32698.0,32696.0000,32698.0000,,,,,,,,,2.0,32694.5,0.8399999999999664
2026-03-25T15:31:54.012048+00:00,SRM6,M2603251531540012,2,1.0,32696.0,SIM_ACCEPT,32696.0,32698.0,,,,,,,,,,,2.0,32694.5,0.8399999999999664
2026-03-25T15:31:54.012048+00:00,SRM6,M2603251531540012,2,1.0000,32696.0000,EXIT,32696.0,32698.0,,,,,,,,stop_loss,,,2.0,32694.5,0.8399999999999664
2026-03-25T15:31:55.494778+00:00,SRM6,,,,,MD_SNAPSHOT,32694.0,32698.0,,,,,,,,,,,4.0,32696.0,
2026-03-25T15:31:55.494778+00:00,SRM6,,,,,MD_UPDATE,32694.0,32698.0,,,,,,,,,,,4.0,,0.818181818181781
2026-03-25T15:31:55.503253+00:00,SRM6,,NONE,,,ENTRY_DECISION,32694.0,32698.0,,,,,,,,bad_spread_for_entry,0.858,1.000,4.0,32696.0,0.818181818181781
2026-03-25T15:31:57.487130+00:00,SRM6,,,,,MD_UPDATE,32694.0,32698.0,,,,,,,,,,,4.0,,0.818181818181781
2026-03-25T15:31:57.496074+00:00,SRM6,,NONE,,,ENTRY_DECISION,32694.0,32698.0,,,,,,,,bad_spread_for_entry,0.858,1.000,4.0,32696.0,0.818181818181781
2026-03-25T15:31:58.154661+00:00,SRM6,,,,,MD_UPDATE,32696.0,32698.0,,,,,,,,,,,2.0,,0.818181818181781
2026-03-25T15:31:58.154661+00:00,SRM6,,LONG,,,ENTRY_DECISION,32696.0,32698.0,,,,,,,,score_pass_confirmed,0.929,1.000,2.0,32696.0,0.818181818181781
2026-03-25T15:31:58.154661+00:00,SRM6,,,1.0,,RISK_REJECT,32696.0,32698.0,,,,,,,,cooldown_active_until=2026-03-25T15:32:14.011042+00:00,,,2.0,32696.0,0.818181818181781
2026-03-25T15:31:59.284190+00:00,SRM6,,,,,MD_UPDATE,32696.0,32698.0,,,,,,,,,,,2.0,,0.818181818181781
2026-03-25T15:31:59.304298+00:00,SRM6,,LONG,,,ENTRY_DECISION,32696.0,32698.0,,,,,,,,score_pass_confirmed,0.929,1.000,2.0,32696.0,0.818181818181781
2026-03-25T15:31:59.305207+00:00,SRM6,,,1.0,,RISK_REJECT,32696.0,32698.0,,,,,,,,cooldown_active_until=2026-03-25T15:32:14.011042+00:00,,,2.0,32696.0,0.818181818181781
2026-03-25T15:32:00.525427+00:00,SRM6,,,,,MD_SNAPSHOT,32696.0,32697.0,,,,,,,,,,,1.0,32696.5,
2026-03-25T15:32:00.526422+00:00,SRM6,,,,,MD_UPDATE,32696.0,32697.0,,,,,,,,,,,1.0,,-0.33333333333322224
2026-03-25T15:32:00.538784+00:00,SRM6,,SHORT,,,ENTRY_DECISION,32696.0,32697.0,,,,,,,,score_pass_confirmed,0.965,1.000,1.0,32696.5,-0.33333333333322224
2026-03-25T15:32:00.538784+00:00,SRM6,,,1.0,,RISK_REJECT,32696.0,32697.0,,,,,,,,cooldown_active_until=2026-03-25T15:32:14.011042+00:00,,,1.0,32696.5,-0.33333333333322224
2026-03-25T15:32:03.605810+00:00,SRM6,,,,,MD_UPDATE,32696.0,32697.0,,,,,,,,,,,1.0,,-0.33333333333322224
2026-03-25T15:32:03.629181+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32697.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32696.5,-0.33333333333322224
2026-03-25T15:32:04.118697+00:00,SRM6,,,,,MD_UPDATE,32696.0,32697.0,,,,,,,,,,,1.0,,-0.33333333333322224
2026-03-25T15:32:04.118697+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32697.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32696.5,-0.33333333333322224
2026-03-25T15:32:04.788092+00:00,SRM6,,,,,MD_UPDATE,32696.0,32699.0,,,,,,,,,,,3.0,,-0.33333333333322224
2026-03-25T15:32:04.812432+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32699.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32696.5,-0.33333333333322224
2026-03-25T15:32:05.301695+00:00,SRM6,,,,,MD_UPDATE,32696.0,32699.0,,,,,,,,,,,3.0,,0.0
2026-03-25T15:32:05.302696+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32699.0,,,,,,,,imbalance_too_small,-0.106,0.000,3.0,32696.5,0.0
2026-03-25T15:32:06.843331+00:00,SRM6,,,,,MD_SNAPSHOT,32696.0,32699.0,,,,,,,,,,,3.0,32697.5,
2026-03-25T15:32:06.844331+00:00,SRM6,,,,,MD_UPDATE,32696.0,32699.0,,,,,,,,,,,3.0,,0.0
2026-03-25T15:32:06.859301+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32699.0,,,,,,,,imbalance_too_small,-0.106,0.000,3.0,32697.5,0.0
2026-03-25T15:32:07.971260+00:00,SRM6,,,,,MD_UPDATE,32696.0,32699.0,,,,,,,,,,,3.0,,0.0
2026-03-25T15:32:07.979209+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32699.0,,,,,,,,imbalance_too_small,-0.106,0.000,3.0,32697.5,0.0
2026-03-25T15:32:08.120384+00:00,SRM6,,,,,MD_UPDATE,32696.0,32699.0,,,,,,,,,,,3.0,,0.0
2026-03-25T15:32:08.120384+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32699.0,,,,,,,,imbalance_too_small,-0.106,0.000,3.0,32697.5,0.0
2026-03-25T15:32:09.095507+00:00,SRM6,,,,,MD_UPDATE,32696.0,32699.0,,,,,,,,,,,3.0,,0.0
2026-03-25T15:32:09.104497+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32699.0,,,,,,,,imbalance_too_small,-0.106,0.000,3.0,32697.5,0.0
2026-03-25T15:32:10.545893+00:00,SRM6,,,,,MD_UPDATE,32696.0,32699.0,,,,,,,,,,,3.0,,0.0
2026-03-25T15:32:10.554147+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32699.0,,,,,,,,imbalance_too_small,-0.106,0.000,3.0,32697.5,0.0
2026-03-25T15:32:11.576101+00:00,SRM6,,,,,MD_UPDATE,32696.0,32699.0,,,,,,,,,,,3.0,,0.0
2026-03-25T15:32:11.591657+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32699.0,,,,,,,,imbalance_too_small,-0.106,0.000,3.0,32697.5,0.0
2026-03-25T15:32:11.930976+00:00,SRM6,,,,,MD_SNAPSHOT,32696.0,32699.0,,,,,,,,,,,3.0,32697.5,
2026-03-25T15:32:11.930976+00:00,SRM6,,,,,MD_UPDATE,32696.0,32699.0,,,,,,,,,,,3.0,,0.19999999999996
2026-03-25T15:32:11.931978+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32699.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32697.5,0.19999999999996
2026-03-25T15:32:14.088977+00:00,SRM6,,,,,MD_UPDATE,32696.0,32699.0,,,,,,,,,,,3.0,,0.19999999999996
2026-03-25T15:32:14.098100+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32699.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32697.5,0.19999999999996
2026-03-25T15:32:15.269999+00:00,SRM6,,,,,MD_UPDATE,32696.0,32699.0,,,,,,,,,,,3.0,,0.19999999999996
2026-03-25T15:32:15.285080+00:00,SRM6,,NONE,,,ENTRY_DECISION,32696.0,32699.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32697.5,0.19999999999996
2026-03-25T15:32:19.073670+00:00,SRM6,,,,,MD_SNAPSHOT,32698.0,32702.0,,,,,,,,,,,4.0,32700.0,
2026-03-25T15:32:19.073670+00:00,SRM6,,,,,MD_UPDATE,32698.0,32702.0,,,,,,,,,,,4.0,,-0.3333333333332963
2026-03-25T15:32:19.087669+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32702.0,,,,,,,,bad_spread_for_entry,0.858,1.000,4.0,32700.0,-0.3333333333332963
2026-03-25T15:32:19.279430+00:00,SRM6,,,,,MD_UPDATE,32698.0,32702.0,,,,,,,,,,,4.0,,-0.3333333333332963
2026-03-25T15:32:19.279430+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32702.0,,,,,,,,bad_spread_for_entry,0.858,1.000,4.0,32700.0,-0.3333333333332963
2026-03-25T15:32:19.480013+00:00,SRM6,,,,,MD_UPDATE,32698.0,32702.0,,,,,,,,,,,4.0,,0.586206896551704
2026-03-25T15:32:19.480013+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32702.0,,,,,,,,bad_spread_for_entry,0.858,1.000,4.0,32700.0,0.586206896551704
2026-03-25T15:32:19.681722+00:00,SRM6,,,,,MD_UPDATE,32698.0,32702.0,,,,,,,,,,,4.0,,0.5384615384615178
2026-03-25T15:32:19.681722+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32702.0,,,,,,,,bad_spread_for_entry,0.858,1.000,4.0,32700.0,0.5384615384615178
2026-03-25T15:32:21.379741+00:00,SRM6,,,,,MD_UPDATE,32698.0,32702.0,,,,,,,,,,,4.0,,0.555555555555535
2026-03-25T15:32:21.396369+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32702.0,,,,,,,,bad_spread_for_entry,0.858,1.000,4.0,32700.0,0.555555555555535
2026-03-25T15:32:21.480216+00:00,SRM6,,,,,MD_UPDATE,32698.0,32702.0,,,,,,,,,,,4.0,,0.586206896551704
2026-03-25T15:32:21.480216+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32702.0,,,,,,,,bad_spread_for_entry,0.858,1.000,4.0,32700.0,0.586206896551704
2026-03-25T15:32:22.566491+00:00,SRM6,,,,,MD_UPDATE,32698.0,32702.0,,,,,,,,,,,4.0,,0.586206896551704
2026-03-25T15:32:22.574473+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32702.0,,,,,,,,bad_spread_for_entry,0.858,1.000,4.0,32700.0,0.586206896551704
2026-03-25T15:32:23.076403+00:00,SRM6,,,,,MD_UPDATE,32698.0,32702.0,,,,,,,,,,,4.0,,0.586206896551704
2026-03-25T15:32:23.077398+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32702.0,,,,,,,,bad_spread_for_entry,0.858,1.000,4.0,32700.0,0.586206896551704
2026-03-25T15:32:26.406607+00:00,SRM6,,,,,MD_SNAPSHOT,32698.0,32702.0,,,,,,,,,,,4.0,32700.0,
2026-03-25T15:32:26.406607+00:00,SRM6,,,,,MD_UPDATE,32698.0,32702.0,,,,,,,,,,,4.0,,0.586206896551704
2026-03-25T15:32:26.414623+00:00,SRM6,,NONE,,,ENTRY_DECISION,32698.0,32702.0,,,,,,,,bad_spread_for_entry,0.858,1.000,4.0,32700.0,0.586206896551704
2026-03-25T15:32:26.510492+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.6666666666666481
2026-03-25T15:32:26.510492+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.0,0.6666666666666481
2026-03-25T15:32:26.827296+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.6666666666666481
2026-03-25T15:32:26.827296+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.0,0.6666666666666481
2026-03-25T15:32:28.101440+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.6923076923076745
2026-03-25T15:32:28.112409+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.0,0.6923076923076745
2026-03-25T15:32:29.388108+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.6097560975609607
2026-03-25T15:32:29.400751+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.0,0.6097560975609607
2026-03-25T15:32:30.312685+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.6097560975609607
2026-03-25T15:32:30.313687+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.0,0.6097560975609607
2026-03-25T15:32:32.424099+00:00,SRM6,,,,,MD_SNAPSHOT,32699.0,32702.0,,,,,,,,,,,3.0,32700.5,
2026-03-25T15:32:32.424099+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.6097560975609607
2026-03-25T15:32:32.445795+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.5,0.6097560975609607
2026-03-25T15:32:32.572751+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.6097560975609607
2026-03-25T15:32:32.573750+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.5,0.6097560975609607
2026-03-25T15:32:32.676187+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.6190476190476043
2026-03-25T15:32:32.676187+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.5,0.6190476190476043
2026-03-25T15:32:34.571520+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.6190476190476043
2026-03-25T15:32:34.587598+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.5,0.6190476190476043
2026-03-25T15:32:35.652926+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.6190476190476043
2026-03-25T15:32:35.660810+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.5,0.6190476190476043
2026-03-25T15:32:36.319654+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.6190476190476043
2026-03-25T15:32:36.319654+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.5,0.6190476190476043
2026-03-25T15:32:38.062676+00:00,SRM6,,,,,MD_SNAPSHOT,32699.0,32702.0,,,,,,,,,,,3.0,32700.5,
2026-03-25T15:32:38.062676+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.6190476190476043
2026-03-25T15:32:38.078667+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.5,0.6190476190476043
2026-03-25T15:32:38.983666+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.6190476190476043
2026-03-25T15:32:38.983666+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.5,0.6190476190476043
2026-03-25T15:32:39.131128+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.6190476190476043
2026-03-25T15:32:39.148935+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.5,0.6190476190476043
2026-03-25T15:32:39.910884+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.6190476190476043
2026-03-25T15:32:39.910884+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.5,0.6190476190476043
2026-03-25T15:32:40.065370+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.6190476190476043
2026-03-25T15:32:40.065370+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.5,0.6190476190476043
2026-03-25T15:32:40.165772+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.599999999999985
2026-03-25T15:32:40.174716+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.5,0.599999999999985
2026-03-25T15:32:40.265787+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.5897435897435745
2026-03-25T15:32:40.266834+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.5,0.5897435897435745
2026-03-25T15:32:46.515916+00:00,SRM6,,,,,MD_SNAPSHOT,32699.0,32702.0,,,,,,,,,,,3.0,32700.5,
2026-03-25T15:32:46.515916+00:00,SRM6,,,,,MD_UPDATE,32699.0,32702.0,,,,,,,,,,,3.0,,0.5897435897435745
2026-03-25T15:32:46.523922+00:00,SRM6,,NONE,,,ENTRY_DECISION,32699.0,32702.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.5,0.5897435897435745
2026-03-25T15:32:48.875429+00:00,SRM6,,,,,MD_UPDATE,32700.0,32702.0,,,,,,,,,,,2.0,,-0.7142857142856123
2026-03-25T15:32:48.883403+00:00,SRM6,,NONE,,,ENTRY_DECISION,32700.0,32702.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32700.5,-0.7142857142856123
2026-03-25T15:32:48.975807+00:00,SRM6,,,,,MD_UPDATE,32700.0,32702.0,,,,,,,,,,,2.0,,-0.7142857142856123
2026-03-25T15:32:48.975807+00:00,SRM6,,NONE,,,ENTRY_DECISION,32700.0,32702.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32700.5,-0.7142857142856123
2026-03-25T15:32:49.081835+00:00,SRM6,,,,,MD_UPDATE,32700.0,32702.0,,,,,,,,,,,2.0,,-0.7142857142856123
2026-03-25T15:32:49.081835+00:00,SRM6,,NONE,,,ENTRY_DECISION,32700.0,32702.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32700.5,-0.7142857142856123
2026-03-25T15:32:49.621345+00:00,SRM6,,,,,MD_UPDATE,32702.0,32702.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:32:49.621345+00:00,SRM6,,NONE,,,ENTRY_DECISION,32702.0,32702.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32700.5,0.0
2026-03-25T15:32:49.637392+00:00,SRM6,,,,,MD_UPDATE,32703.0,32703.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:32:49.637392+00:00,SRM6,,NONE,,,ENTRY_DECISION,32703.0,32703.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32700.5,0.0
2026-03-25T15:32:49.644429+00:00,SRM6,,,,,MD_UPDATE,32700.0,32706.0,,,,,,,,,,,6.0,,-0.14285714285713608
2026-03-25T15:32:49.644429+00:00,SRM6,,NONE,,,ENTRY_DECISION,32700.0,32706.0,,,,,,,,bad_spread_for_entry,0.787,1.000,6.0,32700.5,-0.14285714285713608
2026-03-25T15:32:50.110793+00:00,SRM6,,,,,MD_UPDATE,32700.0,32706.0,,,,,,,,,,,6.0,,-0.21739130434781664
2026-03-25T15:32:50.131267+00:00,SRM6,,NONE,,,ENTRY_DECISION,32700.0,32706.0,,,,,,,,bad_spread_for_entry,0.787,1.000,6.0,32700.5,-0.21739130434781664
2026-03-25T15:32:50.879706+00:00,SRM6,,,,,MD_UPDATE,32700.0,32706.0,,,,,,,,,,,6.0,,-0.21739130434781664
2026-03-25T15:32:50.879706+00:00,SRM6,,NONE,,,ENTRY_DECISION,32700.0,32706.0,,,,,,,,bad_spread_for_entry,0.787,1.000,6.0,32700.5,-0.21739130434781664
2026-03-25T15:32:50.975513+00:00,SRM6,,,,,MD_UPDATE,32703.0,32706.0,,,,,,,,,,,3.0,,-0.8461538461537811
2026-03-25T15:32:50.975513+00:00,SRM6,,NONE,,,ENTRY_DECISION,32703.0,32706.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.5,-0.8461538461537811
2026-03-25T15:32:51.135509+00:00,SRM6,,,,,MD_UPDATE,32703.0,32706.0,,,,,,,,,,,3.0,,-0.8461538461537811
2026-03-25T15:32:51.157867+00:00,SRM6,,NONE,,,ENTRY_DECISION,32703.0,32706.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.5,-0.8461538461537811
2026-03-25T15:32:51.349575+00:00,SRM6,,,,,MD_UPDATE,32703.0,32706.0,,,,,,,,,,,3.0,,-0.8461538461537811
2026-03-25T15:32:51.350623+00:00,SRM6,,NONE,,,ENTRY_DECISION,32703.0,32706.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32700.5,-0.8461538461537811
2026-03-25T15:32:51.552785+00:00,SRM6,,,,,MD_SNAPSHOT,32703.0,32706.0,,,,,,,,,,,3.0,32704.5,
2026-03-25T15:32:51.552785+00:00,SRM6,,,,,MD_UPDATE,32703.0,32706.0,,,,,,,,,,,3.0,,-0.14285714285713608
2026-03-25T15:32:51.552785+00:00,SRM6,,NONE,,,ENTRY_DECISION,32703.0,32706.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32704.5,-0.14285714285713608
2026-03-25T15:32:51.965354+00:00,SRM6,,,,,MD_UPDATE,32703.0,32706.0,,,,,,,,,,,3.0,,-0.14285714285713608
2026-03-25T15:32:51.966349+00:00,SRM6,,NONE,,,ENTRY_DECISION,32703.0,32706.0,,,,,,,,direction_not_confirmed,0.894,1.000,3.0,32704.5,-0.14285714285713608
2026-03-25T15:32:53.242143+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.7142857142856123
2026-03-25T15:32:53.260134+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32704.5,-0.7142857142856123
2026-03-25T15:32:53.559656+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.7777777777776913
2026-03-25T15:32:53.560656+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32704.5,-0.7777777777776913
2026-03-25T15:32:53.704580+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.7777777777776913
2026-03-25T15:32:53.704580+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32704.5,-0.7777777777776913
2026-03-25T15:32:53.863605+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.7777777777776913
2026-03-25T15:32:53.864611+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32704.5,-0.7777777777776913
2026-03-25T15:32:53.964256+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,0.05882352941176125
2026-03-25T15:32:53.964256+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,imbalance_too_small,0.965,1.000,1.0,32704.5,0.05882352941176125
2026-03-25T15:32:56.739753+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:32:56.739753+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,0.05882352941176125
2026-03-25T15:32:56.760867+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,imbalance_too_small,0.965,1.000,1.0,32704.5,0.05882352941176125
2026-03-25T15:32:58.471566+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,0.05882352941176125
2026-03-25T15:32:58.487565+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,imbalance_too_small,0.965,1.000,1.0,32704.5,0.05882352941176125
2026-03-25T15:33:00.173009+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.09999999999999501
2026-03-25T15:33:00.190593+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32704.5,-0.09999999999999501
2026-03-25T15:33:00.280847+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.09999999999999501
2026-03-25T15:33:00.280847+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32704.5,-0.09999999999999501
2026-03-25T15:33:00.431093+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.047619047619045354
2026-03-25T15:33:00.431093+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,imbalance_too_small,0.965,1.000,1.0,32704.5,-0.047619047619045354
2026-03-25T15:33:01.660345+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.047619047619045354
2026-03-25T15:33:01.689324+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,imbalance_too_small,0.965,1.000,1.0,32704.5,-0.047619047619045354
2026-03-25T15:33:01.974756+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:33:01.974756+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.047619047619045354
2026-03-25T15:33:01.974756+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,imbalance_too_small,0.965,1.000,1.0,32704.5,-0.047619047619045354
2026-03-25T15:33:05.158135+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,0.2499999999999844
